,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,Total_Pts
556,3527,Alex Matos,CHE,FOR,7.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
557,3487,Carlos Baleba,BHA,MID,6.7,0.0,0.0,0.0,1.52,1.82,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,1.78,6.79
558,1318,Tyler Adams,BOU,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,3391,Glen Rea,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,1264,Malcolm Ebiowei,CRY,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,966,Konstantinos Mavropanos,WHU,DEF,7.3,0.46,0.0,0.0,0.72,0.0,0.0,0.69,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.82,3.1699999999999995
562,1376,Joseph Whitworth,CRY,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,1466,Yehor Yarmoliuk,BRE,MID,6.6,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.57,0.0,0.0,0.0,1.8599999999999999
564,3474,Youssef Chermiti,EVE,FOR,6.7,0.26,0.0,0.3,0.0,0.0,0.0,0.29,0.0,0.0,0.24,0.0,0.35,0.0,0.0,0.0,1.44
565,1177,Oscar Bobb,MCI,MID,7.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
566,3507,Mike Trésor,BUR,MID,7.0,0.0,0.0,0.88,0.0,0.0,0.0,0.67,0.0,0.71,0.0,0.0,0.63,0.0,0.0,0.0,2.8899999999999997
567,235,Jean-Philippe Gbamin,EVE,MID,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,378,Tommy Doyle,WOL,MID,7.2,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.52,0.0,0.48,0.0,0.58,0.0,0.0,0.0,2.1
569,221,João Virgínia,EVE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15
570,1223,Mark Travers,BOU,GK,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,1379,Lewis O'Brien,FOR,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,788,Andy Lonergan,EVE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,1068,Roméo Lavia,CHE,MID,7.7,0.18,0.0,0.55,0.0,0.0,0.0,0.0,0.7,0.0,0.95,0.0,0.96,0.0,0.0,0.0,3.34
574,863,Hannibal Mejbri,MUN,MID,6.7,0.0,0.0,0.0,0.73,0.0,0.0,0.79,0.0,0.79,0.0,0.0,0.75,0.0,0.0,0.0,3.06
575,862,Tim Iroegbunam,AVL,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,918,Tim Krul,LUT,GK,6.3,0.0,0.0,0.17,0.0,0.0,0.0,0.22,0.0,0.35,0.0,0.0,0.29,0.0,0.0,0.0,1.03
577,180,Andros Townsend,LUT,MID,6.9,1.45,0.0,1.59,0.0,0.0,0.0,1.45,0.0,1.64,0.0,0.0,1.95,0.0,0.0,0.0,8.08
578,2,Matt Macey,LUT,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,319,Luke Thomas,SHU,DEF,7.1,0.0,0.0,1.22,0.0,0.0,1.45,0.0,0.0,3.51,0.0,0.0,0.12,0.0,0.0,0.0,6.3
580,3480,Hannes Delcroix,BUR,DEF,6.7,0.0,0.0,1.14,0.0,0.0,0.0,0.84,0.0,0.82,0.0,0.0,0.73,0.0,0.0,0.0,3.53
581,232,Tom Davies,SHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,1018,Saman Ghoddos,BRE,MID,6.5,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,1.73,0.0,1.56,0.0,0.0,0.0,5.25
583,2144,Ethan Horvath,FOR,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,3466,Matheus França,CRY,MID,7.4,0.0,0.0,0.64,0.0,0.84,0.0,0.0,0.0,0.0,0.82,0.0,0.79,0.0,0.0,0.0,3.09
