,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,Total_Pts
304,720,Tosin Adarabioyo,FUL,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.45,0.76,0.44,0.76,0.0,0.66,0.44,0.69,4.4399999999999995
305,724,Rayan Aït Nouri,WOL,DEF,7.2,0.0,0.0,1.18,0.0,0.0,0.0,0.0,2.17,2.28,0.0,0.0,0.0,1.76,0.0,2.48,0.0,0.0,1.75,0.0,1.96,1.11,2.52,0.0,2.49,1.79,1.86,23.349999999999994
306,404,James Garner,EVE,MID,6.5,0.0,0.0,1.64,0.0,0.0,0.0,1.66,0.0,1.69,0.0,0.0,0.0,0.0,1.75,1.7,0.0,0.0,1.75,0.0,1.81,1.87,1.83,0.0,1.96,1.87,1.83,21.36
307,1438,Sasa Kalajdzic,WOL,FOR,6.7,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.92,1.01,0.0,0.0,0.0,0.82,0.0,1.02,0.0,0.0,1.06,0.0,1.1,0.92,1.22,0.0,1.24,1.08,1.09,12.19
308,189,Vicente Guaita,CRY,GK,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,297,Kalvin Phillips,MCI,MID,7.1,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.24,0.27,0.0,0.0,0.0,0.0,0.29,0.4,0.0,0.0,0.0,0.34,0.39,0.38,0.42,0.0,0.39,0.41,0.0,3.87
310,1192,Toti Gomes,WOL,DEF,6.9,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.63,0.73,0.0,0.0,0.0,0.64,0.0,0.95,0.0,0.0,0.76,0.0,0.83,0.5,1.18,0.0,1.21,0.79,0.81,9.360000000000001
311,2319,Ben Doak,LIV,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,3172,Kevin Schade,BRE,MID,6.5,0.0,0.0,0.0,2.48,0.0,0.0,2.23,0.0,2.65,0.0,0.0,0.0,2.18,0.0,2.4,0.0,0.0,0.0,2.12,2.06,2.73,2.24,0.0,2.31,2.41,0.0,25.809999999999995
313,812,Hugo Bueno,WOL,DEF,7.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.99,1.01,0.0,0.0,0.0,0.89,0.0,1.21,0.0,0.0,0.96,0.0,0.98,0.62,1.35,0.0,1.3,0.94,0.97,11.860000000000001
314,1307,Ryan Yates,FOR,MID,6.8,0.0,0.0,0.0,2.19,0.0,0.0,2.27,0.0,2.32,0.0,0.0,0.0,0.0,2.1,0.0,2.18,0.0,0.0,2.18,2.15,2.13,2.17,0.0,2.07,2.17,2.33,26.259999999999998
315,1237,David Brooks,BOU,MID,6.7,0.0,1.03,1.07,0.0,0.0,0.0,1.19,0.0,1.34,0.0,0.0,0.0,1.33,0.0,0.94,0.0,0.0,1.13,0.0,1.32,1.25,1.07,0.0,1.22,1.44,1.27,15.600000000000001
316,3411,Issa Kaboré,LUT,DEF,7.0,0.0,0.0,2.26,0.0,0.0,3.23,2.06,0.0,2.48,0.0,0.0,0.0,0.0,1.67,0.0,1.62,0.0,1.27,0.0,2.82,1.8,1.61,0.0,0.0,2.38,1.88,25.08
317,1168,Vitaliy Mykolenko,EVE,DEF,7.6,0.0,0.0,1.92,0.0,0.0,0.0,1.6,0.0,0.82,0.0,0.0,0.0,0.0,1.36,1.14,0.0,0.0,1.35,0.0,1.22,1.51,1.18,0.0,1.26,1.65,1.09,16.1
318,594,Pablo Fornals,WHU,MID,7.4,0.0,0.63,0.82,0.0,0.0,0.0,0.0,0.71,0.0,0.68,0.0,0.0,0.0,0.93,0.78,0.0,0.0,0.0,1.03,0.9,1.02,0.93,0.0,0.95,1.18,1.07,11.63
319,3184,Danilo,FOR,MID,7.0,0.0,0.0,0.0,1.81,0.0,0.0,2.25,0.0,2.62,0.0,0.0,0.0,0.0,2.23,0.0,2.48,0.0,0.0,2.36,2.38,2.51,2.38,0.0,2.33,2.52,2.73,28.6
320,1393,Marcus Tavernier,BOU,MID,7.2,0.0,1.5,1.42,0.0,0.0,0.0,1.47,0.0,1.77,0.0,0.0,0.0,1.69,0.0,1.2,0.0,0.0,1.36,0.0,1.62,1.59,1.41,0.0,1.49,1.68,1.48,19.679999999999996
321,718,Ben Godfrey,EVE,DEF,7.1,0.0,0.0,0.86,0.0,0.0,0.0,0.86,0.0,0.55,0.0,0.0,0.0,0.0,0.73,0.74,0.0,0.0,0.88,0.0,0.82,1.02,0.8,0.0,0.88,0.96,0.68,9.780000000000001
322,1242,Chris Mepham,BOU,DEF,6.7,0.0,0.29,0.34,0.0,0.0,0.0,0.44,0.0,0.61,0.0,0.0,0.0,0.68,0.0,0.26,0.0,0.0,0.51,0.0,0.75,0.65,0.58,0.0,0.45,0.94,0.74,7.24
323,3362,Mahmoud Dahoud,BHA,MID,7.5,0.0,2.16,1.79,0.0,0.0,0.0,0.0,1.49,1.52,0.0,0.0,0.0,0.0,1.68,1.52,0.0,0.0,0.0,1.91,2.03,1.51,1.62,0.0,1.66,1.37,1.56,21.82
324,696,Sergio Reguilón,MUN,DEF,7.6,4.05,0.0,4.44,0.0,0.0,0.0,2.69,0.0,0.82,0.0,0.0,0.0,0.0,0.57,0.82,0.0,0.0,1.2,0.0,0.81,0.63,0.0,0.88,1.1,0.61,0.81,19.43
325,3432,Bénie Adama Traore,SHU,FOR,7.0,0.0,2.61,1.06,0.0,0.0,0.0,1.15,0.0,1.3,0.0,0.0,0.0,1.03,0.0,1.39,0.0,0.0,0.0,1.11,1.51,1.2,1.27,0.0,1.38,1.11,1.12,17.24
326,880,Vitaly Janelt,BRE,MID,7.3,0.0,0.0,0.0,2.27,0.0,0.0,2.14,0.0,2.27,0.0,0.0,0.0,2.2,0.0,2.29,0.0,0.0,0.0,2.09,2.13,2.33,2.08,0.0,2.18,2.16,0.0,24.139999999999997
327,1735,Antoine Semenyo,BOU,MID,6.6,0.0,0.54,0.5,0.0,0.0,0.0,0.65,0.0,0.75,0.0,0.0,0.0,0.73,0.0,0.6,0.0,0.0,0.72,0.0,0.88,0.85,0.78,0.0,0.81,1.02,0.88,9.71
328,120,Charlie Taylor,BUR,DEF,6.8,0.98,0.0,0.59,0.0,0.0,1.07,0.95,0.0,0.82,0.0,0.0,0.0,0.94,0.0,1.2,0.0,0.0,0.52,0.0,1.16,1.52,1.11,0.0,0.73,1.33,0.96,13.879999999999999
329,492,Chris Basham,SHU,DEF,6.7,0.0,0.95,0.66,0.0,0.0,0.0,0.64,0.0,0.77,0.0,0.0,0.0,0.38,0.0,1.15,0.0,0.0,0.0,0.6,1.31,1.03,0.89,0.0,1.13,0.61,0.71,10.829999999999998
330,493,Oliver McBurnie,SHU,FOR,7.0,0.0,0.0,2.7,0.0,0.0,0.0,2.65,0.0,2.89,0.0,0.0,0.0,2.23,0.0,3.36,0.0,0.0,0.0,2.37,3.45,2.52,2.81,0.0,2.95,2.31,2.3,32.53999999999999
331,885,Josh Dasilva,BRE,MID,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.42,0.0,0.66,0.87,0.0,2.17
332,980,Tahith Chong,LUT,MID,6.8,0.0,0.0,1.11,0.0,0.0,1.22,1.18,0.0,1.17,0.0,0.0,0.0,0.0,1.16,0.0,1.2,0.0,1.2,0.0,1.29,1.22,1.84,0.0,1.15,1.22,1.14,16.1
333,172,Ross Barkley,LUT,MID,7.2,0.0,0.0,1.83,0.0,0.0,2.01,2.01,0.0,1.88,0.0,0.0,0.0,0.0,1.8,0.0,1.84,0.0,1.77,0.0,1.91,1.75,1.95,0.0,1.69,1.91,1.8,24.15
334,1231,Lloyd Kelly,BOU,DEF,6.7,0.0,1.17,1.43,0.0,0.0,0.0,2.37,0.0,3.14,0.0,0.0,0.0,3.13,0.0,0.19,0.0,0.0,1.79,0.0,3.04,2.3,2.24,0.0,1.13,3.76,2.65,28.339999999999996
335,1450,Boubacar Traoré,WOL,MID,6.7,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.59,0.69,0.0,0.0,0.0,0.6,0.0,0.71,0.0,0.0,0.76,0.0,0.77,0.64,0.87,0.0,0.88,0.79,0.8,8.6
336,475,Jack Robinson,SHU,DEF,6.7,0.0,1.95,1.41,0.0,0.0,0.0,1.65,0.0,1.91,0.0,0.0,0.0,0.33,0.0,3.15,0.0,0.0,0.0,0.87,3.1,2.15,1.67,0.0,2.44,0.95,1.22,22.799999999999997
337,98,Adam Lallana,BHA,MID,6.8,0.0,0.95,0.77,0.0,0.0,0.0,0.0,0.96,0.67,0.0,0.0,0.0,0.0,1.15,1.01,0.0,0.0,0.0,1.22,1.1,0.94,1.01,0.0,1.24,0.96,1.04,13.02
338,828,Carney Chukwuemeka,CHE,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,581,Dara O'Shea,BUR,DEF,6.7,2.95,0.0,1.14,0.0,0.0,3.46,2.32,0.0,1.71,0.0,0.0,0.0,2.35,0.0,3.4,0.0,0.0,0.87,0.0,3.42,3.95,2.36,0.0,1.27,3.65,2.01,34.85999999999999
340,1346,Stefan Bajcetic,LIV,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.18,0.19,0.18,0.76
341,421,Brandon Williams,MUN,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,936,Emmanuel Dennis,FOR,FOR,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,255,Mario Lemina,WOL,MID,7.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,2.58,2.64,0.0,0.0,0.0,2.34,0.0,2.42,0.0,0.0,2.39,0.0,2.33,2.11,2.17,0.0,2.26,2.37,2.33,28.0
344,1250,Fabio Vieira,ARS,MID,7.8,0.0,1.41,1.18,0.0,0.0,0.0,0.0,1.02,1.07,0.0,0.0,0.0,1.25,0.0,0.8,0.0,0.0,1.12,0.0,0.89,1.19,1.04,0.0,0.95,1.03,0.85,13.799999999999997
345,984,Oliver Skipp,TOT,MID,6.9,0.0,0.39,0.42,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.5,0.43,0.0,0.0,0.0,0.0,0.49,0.4,0.0,0.35,0.29,0.31,0.0,0.33,0.4,0.42,5.14
346,352,Rhian Brewster,SHU,FOR,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,1245,Ryan Christie,BOU,MID,6.7,0.0,2.19,2.11,0.0,0.0,0.0,2.12,0.0,2.26,0.0,0.0,0.0,2.18,0.0,1.75,0.0,0.0,1.92,0.0,2.15,2.12,1.9,0.0,1.95,2.35,2.12,27.12
348,155,Hakim Ziyech,CHE,MID,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,3213,Hamed Junior Traorè,BOU,MID,6.5,0.0,0.93,0.88,0.0,0.0,0.0,0.96,0.0,1.05,0.0,0.0,0.0,1.06,0.0,0.78,0.0,0.0,0.98,0.0,0.99,1.08,0.97,0.0,1.04,1.26,1.1,13.080000000000002
350,3405,Pelly Ruddock Mpanzu,LUT,MID,6.7,0.0,0.0,0.92,0.0,0.0,0.99,1.03,0.0,1.0,0.0,0.0,0.0,0.0,0.96,0.0,1.05,0.0,1.06,0.0,1.15,1.08,1.79,0.0,1.0,1.03,0.97,14.030000000000001
351,3407,Aribim Pepple,LUT,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,682,Thiago Alcántara,LIV,MID,7.7,0.0,0.36,0.66,0.0,0.0,0.0,0.0,1.29,1.75,0.0,0.0,0.0,0.0,1.76,0.0,1.59,0.0,0.0,1.68,1.26,1.74,1.6,0.0,1.5,1.61,1.48,18.28
353,1282,Tyrell Malacia,MUN,DEF,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,1050,CJ Egan-Riley,BUR,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,225,Séamus Coleman,EVE,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.41,0.0,0.0,0.51,0.0,0.49,0.53,0.51,0.0,0.51,0.6,0.45,4.26
356,526,Matt Doherty,WOL,DEF,7.5,0.0,0.0,0.56,0.0,0.0,0.0,0.0,1.07,1.27,0.0,0.0,0.0,1.08,0.0,1.6,0.0,0.0,1.47,0.0,1.47,0.92,1.7,0.0,1.83,1.31,1.34,15.62
357,1744,Kudus Mohammed,WHU,MID,8.1,0.0,1.23,2.21,0.0,0.0,0.0,0.0,2.5,0.0,2.34,0.0,0.0,0.0,2.89,2.38,0.0,0.0,0.0,3.04,2.65,2.81,2.64,0.0,2.78,3.13,2.77,33.37
358,3269,Auston Trusty,SHU,DEF,6.5,0.0,1.63,0.91,0.0,0.0,0.0,1.05,0.0,1.14,0.0,0.0,0.0,0.42,0.0,1.85,0.0,0.0,0.0,0.73,2.3,1.72,1.41,0.0,1.98,1.03,1.21,17.380000000000003
359,1934,Jakub Kiwior,ARS,DEF,7.6,0.0,0.69,0.95,0.0,0.0,0.0,0.0,0.8,0.91,0.0,0.0,0.0,1.37,0.0,0.81,0.0,0.0,1.25,0.0,0.99,1.34,1.29,0.0,1.03,1.12,0.83,13.38
360,360,Nathaniel Phillips,LIV,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,1046,Trevoh Chalobah,CHE,DEF,7.9,0.0,0.27,0.0,0.0,0.52,0.0,0.66,0.0,0.52,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.53,0.0,0.5,0.53,0.67,0.0,0.59,0.76,0.99,0.84,7.96
362,1407,Thilo Kehrer,WHU,DEF,7.4,0.0,0.36,0.63,0.0,0.0,0.0,0.0,0.52,0.0,0.56,0.0,0.0,0.0,0.76,0.61,0.0,0.0,0.0,0.92,0.77,0.89,0.56,0.0,0.72,0.97,0.71,8.98
363,1225,Joe Rothwell,BOU,MID,6.5,0.0,0.69,0.69,0.0,0.0,0.0,0.83,0.0,0.82,0.0,0.0,0.0,0.84,0.0,0.77,0.0,0.0,0.85,0.0,0.96,0.95,0.91,0.0,0.93,0.98,0.91,11.129999999999999
364,3458,Igor,BHA,DEF,7.6,0.0,0.38,0.44,0.0,0.0,0.0,0.0,0.51,0.37,0.0,0.0,0.0,0.0,0.65,0.57,0.0,0.0,0.0,0.87,0.73,0.52,0.69,0.0,0.81,0.48,0.67,7.6899999999999995
365,338,Divock Origi,FOR,FOR,7.3,0.0,0.0,0.0,0.59,0.0,0.0,0.62,0.0,0.72,0.0,0.0,0.0,0.0,0.66,0.0,0.81,0.0,0.0,0.75,0.88,0.94,0.8,0.0,0.89,0.89,0.98,9.530000000000001
366,3420,Andre Brooks,SHU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,3187,Noni Madueke,CHE,MID,7.9,0.0,0.66,0.0,0.0,0.95,0.0,0.86,0.0,0.72,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.8,0.0,0.65,0.71,0.83,0.0,0.74,0.89,0.95,0.82,10.44
368,709,Wesley Fofana,CHE,DEF,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,1847,Edson Álvarez,WHU,MID,7.1,0.0,1.2,1.91,0.0,0.0,0.0,0.0,1.74,0.0,1.74,0.0,0.0,0.0,1.87,1.57,0.0,0.0,0.0,1.81,1.74,1.78,1.71,0.0,1.75,1.87,1.8,22.490000000000002
370,3367,Ameen Al-Dakhil,BUR,DEF,6.6,1.82,0.0,1.1,0.0,0.0,2.18,1.84,0.0,1.13,0.0,0.0,0.0,1.45,0.0,1.95,0.0,0.0,0.9,0.0,1.92,2.95,1.66,0.0,1.2,2.58,1.75,24.43
371,3209,Felipe,FOR,DEF,6.7,0.0,0.0,0.0,2.64,0.0,0.0,2.37,0.0,3.57,0.0,0.0,0.0,0.0,1.19,0.0,2.48,0.0,0.0,2.05,2.17,2.87,2.17,0.0,2.57,2.18,3.07,29.33
372,2077,Pablo Sarabia,WOL,MID,6.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,2.07,2.45,0.0,0.0,0.0,2.11,0.0,2.51,0.0,0.0,2.61,0.0,2.44,2.11,2.58,0.0,2.78,2.4,2.42,28.08
373,441,Javier Manquillo,NEW,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,452,Martin Dúbravka,NEW,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.64
375,1378,Harry Toffolo,FOR,DEF,6.6,0.0,0.0,0.0,0.18,0.0,0.0,0.23,0.0,0.34,0.0,0.0,0.0,0.0,0.18,0.0,0.28,0.0,0.0,0.29,0.3,0.36,0.3,0.0,0.36,0.3,0.37,3.4899999999999998
376,3398,Cauley Woodrow,LUT,FOR,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,33,Cédric Soares,ARS,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,3183,Andrey Santos,FOR,MID,6.4,0.0,0.0,0.0,0.25,0.0,0.0,0.17,0.0,0.23,0.0,0.0,0.0,0.0,0.22,0.0,0.25,0.0,0.0,0.27,0.31,0.36,0.3,0.0,0.3,0.34,0.37,3.3699999999999997
379,668,Max Lowe,SHU,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,963,Ryan John Giles,LUT,DEF,6.9,0.0,0.0,2.08,0.0,0.0,2.83,1.96,0.0,2.25,0.0,0.0,0.0,0.0,1.5,0.0,1.48,0.0,0.94,0.0,2.23,1.31,1.44,0.0,1.2,1.6,1.3,22.120000000000005
381,728,Robin Olsen,AVL,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.21,0.0,0.0,0.0,0.18,0.26,1.08
382,654,Ola Aina,FOR,DEF,6.7,0.0,0.0,0.0,2.44,0.0,0.0,2.14,0.0,3.18,0.0,0.0,0.0,0.0,1.11,0.0,2.14,0.0,0.0,1.84,1.9,2.37,1.93,0.0,2.12,1.89,2.61,25.67
383,260,Jay Stansfield,FUL,FOR,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,878,Shandon Baptiste,BRE,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.32,0.0,0.49,0.72,0.0,1.76
385,2068,Saša Lukić,FUL,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,507,Fraser Forster,TOT,GK,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.21,0.0,0.19,0.21,0.22,1.02
387,3376,Benson Manuel,BUR,MID,7.0,1.06,0.0,0.87,0.0,0.0,1.05,1.01,0.0,0.87,0.0,0.0,0.0,0.88,0.0,0.98,0.0,0.0,0.82,0.0,1.1,1.17,1.01,0.0,0.91,1.06,0.89,13.680000000000001
388,3504,Ibrahim Sangaré,FOR,MID,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,1778,Wataru Endo,LIV,MID,7.3,0.0,1.57,1.27,0.0,0.0,0.0,0.0,1.16,1.22,0.0,0.0,0.0,0.0,1.22,0.0,1.22,0.0,0.0,1.18,1.07,1.27,1.26,0.0,1.13,1.2,1.12,15.89
390,1047,Armando Broja,CHE,FOR,7.4,0.0,0.0,0.0,0.0,0.59,0.0,0.86,0.0,1.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,1.1,0.0,0.78,0.86,1.1,0.0,0.97,1.01,1.16,0.98,11.570000000000002
391,2414,Anass Zaroury,BUR,MID,7.0,2.41,0.0,1.87,0.0,0.0,2.21,1.85,0.0,1.71,0.0,0.0,0.0,1.76,0.0,1.88,0.0,0.0,1.45,0.0,1.95,2.07,1.65,0.0,1.53,2.06,1.73,26.13
392,419,Donny van de Beek,MUN,MID,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.0,0.0,0.42,0.0,0.3,0.29,0.0,0.36,0.43,0.3,0.34,2.9899999999999998
393,861,William Osula,SHU,FOR,6.6,0.0,0.66,0.38,0.0,0.0,0.0,0.49,0.0,0.54,0.0,0.0,0.0,0.45,0.0,0.68,0.0,0.0,0.0,0.53,0.67,0.53,0.63,0.0,0.67,0.55,0.55,7.33
394,1234,Jaidon Anthony,BOU,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,1165,Lewis Hall,NEW,MID,6.5,0.0,0.28,0.4,0.0,0.0,0.0,0.0,0.47,0.38,0.0,0.0,0.0,0.34,0.0,0.27,0.0,0.0,0.31,0.0,0.0,0.33,0.31,0.0,0.39,0.39,0.35,4.22
396,1,Calum Chambers,AVL,DEF,7.3,0.0,0.25,0.47,0.0,0.0,0.0,0.0,0.54,0.0,0.56,0.0,0.0,0.0,0.91,0.0,0.72,0.0,0.0,0.87,0.6,0.91,0.6,0.0,0.72,0.75,1.14,9.04
397,1233,Adam Smith,BOU,DEF,6.9,0.0,0.51,0.68,0.0,0.0,0.0,0.87,0.0,1.17,0.0,0.0,0.0,1.32,0.0,0.27,0.0,0.0,0.76,0.0,1.15,0.98,0.87,0.0,0.61,1.34,1.03,11.559999999999999
398,3400,Admiral Muskwe,LUT,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,916,Max Aarons,BOU,DEF,6.7,0.0,1.49,1.6,0.0,0.0,0.0,2.09,0.0,2.77,0.0,0.0,0.0,2.54,0.0,0.59,0.0,0.0,1.78,0.0,2.57,2.03,2.05,0.0,1.3,3.03,2.2,26.04
400,484,Oliver Norwood,SHU,MID,7.0,0.0,1.88,1.57,0.0,0.0,0.0,1.76,0.0,2.0,0.0,0.0,0.0,1.71,0.0,2.04,0.0,0.0,0.0,1.91,2.25,1.98,2.13,0.0,2.05,2.1,2.02,25.400000000000002
401,1319,Moussa Niakhate,FOR,DEF,6.6,0.0,0.0,0.0,2.38,0.0,0.0,2.13,0.0,3.2,0.0,0.0,0.0,0.0,1.03,0.0,2.22,0.0,0.0,1.83,1.92,2.62,1.99,0.0,2.38,1.96,2.78,26.44
402,845,Jesuran Rak Sakyi,CRY,MID,6.4,0.0,0.0,0.33,0.0,0.0,0.0,0.22,0.0,0.15,0.0,0.0,0.16,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.19,0.22,0.22,0.0,0.21,0.17,0.19,2.44
403,214,Mason Holgate,EVE,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,1579,Luca Koleosho,BUR,MID,6.8,2.34,0.0,1.83,0.0,0.0,2.14,2.11,0.0,1.87,0.0,0.0,0.0,1.99,0.0,1.99,0.0,0.0,1.65,0.0,2.01,2.11,1.72,0.0,1.5,2.01,1.72,26.989999999999995
405,1890,Ryan Gravenberch,LIV,MID,8.1,0.0,1.4,1.09,0.0,0.0,0.0,0.0,0.99,1.17,0.0,0.0,0.0,0.0,1.1,0.0,1.14,0.0,0.0,1.16,0.8,1.33,1.25,0.0,1.02,1.21,1.1,14.76
