,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,MD_27_Pts,MD_28_Pts,MD_29_Pts,MD_30_Pts,MD_31_Pts,MD_32_Pts,MD_33_Pts,MD_34_Pts,Total_Pts
214,3461,Calvin Bassey,FUL,DEF,7.5,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,3.68,0.0,0.0,4.3,0.0,0.0,0.0,2.57,0.0,5.07,0.0,4.44,0.0,3.77,4.44,0.71,0.16,5.01,3.71,1.73,0.9,4.28,51.64999999999999
215,3387,Reece Burke,LUT,DEF,6.6,0.73,0.0,0.0,0.0,0.55,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.64,0.0,0.0,0.66,0.51,0.0,0.39,0.0,0.37,0.0,0.49,0.26,0.31,0.11,0.33,0.35,0.3,0.04,0.35,7.319999999999999
216,861,William Osula,SHU,FOR,6.6,1.43,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,1.24,1.24,0.0,0.0,0.0,0.46,0.0,1.52,0.0,0.0,1.04,1.48,1.2,1.66,0.63,1.2,1.6,1.28,0.15,1.54,20.5
217,3361,Justin Kluivert,BOU,MID,7.8,3.11,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,2.81,0.0,3.14,0.0,0.0,3.28,0.53,0.0,2.9,0.0,2.89,0.0,2.76,2.9,1.27,1.95,2.8,2.17,2.83,1.29,2.48,44.50999999999999
218,670,Jayden Bogle,SHU,DEF,6.7,3.05,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,1.89,1.86,0.0,0.0,0.0,0.5,0.0,2.52,0.0,0.0,0.69,2.14,1.38,2.86,0.65,1.1,2.95,1.76,0.16,2.15,30.369999999999997
219,425,Luke Shaw,MUN,DEF,8.8,0.0,2.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.73,0.0,3.85,0.0,0.0,0.0,1.82,0.0,2.53,0.0,0.0,1.78,1.85,2.78,1.05,2.85,4.32,3.18,2.07,1.85,1.84,41.45000000000001
220,980,Tahith Chong,LUT,MID,6.8,0.64,0.0,0.0,0.0,0.62,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.69,0.0,0.0,0.76,0.52,0.0,0.61,0.0,0.81,0.0,0.72,0.65,0.65,0.21,0.62,0.67,0.62,0.07,0.67,10.85
221,875,Mads Roerslev,BRE,DEF,6.8,2.63,0.0,0.0,0.94,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.86,0.63,0.0,0.0,0.5,0.0,0.0,0.0,0.73,0.0,0.71,0.0,0.7,0.0,0.63,1.01,0.84,0.02,0.66,0.76,0.67,0.02,0.63,13.610000000000001
222,613,Łukasz Fabiański,WHU,GK,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.19,0.07,0.17,0.17,0.24,0.02,0.15,1.21
223,127,Jay Rodriguez,BUR,FOR,6.8,0.42,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.71,0.0,0.0,0.59,0.0,0.0,0.76,0.0,1.13,0.0,0.9,0.0,0.73,0.84,0.77,0.0,0.75,0.87,0.76,0.0,0.95,11.349999999999998
224,1105,Hwang Hee-chan,WOL,MID,7.3,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,4.69,0.0,3.46,0.0,0.0,4.09,0.0,0.0,0.0,0.88,0.0,3.27,0.0,3.8,0.0,4.29,3.77,2.77,3.06,4.57,2.88,4.03,1.23,3.2,53.67000000000001
225,1307,Ryan Yates,FOR,MID,6.8,3.06,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,2.63,0.0,0.0,0.0,2.41,0.0,0.0,1.8,0.0,2.59,0.0,2.6,0.0,2.35,2.65,2.09,0.82,2.2,2.5,2.75,0.41,2.33,38.56999999999999
226,3398,Cauley Woodrow,LUT,FOR,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,3471,Vinicius Souza,SHU,MID,6.7,3.74,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,3.26,3.42,0.0,0.0,0.0,1.26,0.0,2.9,0.0,0.0,3.25,3.49,2.8,2.92,1.62,3.29,2.73,2.91,0.39,3.26,47.84999999999999
228,1255,Julio César Enciso,BHA,MID,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.51,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.05,0.0,0.88,0.99,0.0,0.91,1.06,0.65,0.78,1.06,1.04,0.96,0.54,1.11,11.95
229,845,Jesuran Rak Sakyi,CRY,MID,6.4,0.0,0.0,0.35,0.0,0.0,0.46,0.0,0.0,0.0,0.66,0.0,0.0,0.57,0.0,0.0,0.61,0.0,0.0,0.0,0.12,0.0,0.52,0.0,0.55,0.0,0.47,0.41,0.37,0.21,0.23,0.24,0.23,0.03,0.23,6.260000000000002
230,634,Willy Boly,FOR,DEF,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17,0.0,0.0,0.15,0.0,0.23,0.0,0.28,0.0,0.2,0.38,0.24,0.09,0.25,0.36,0.31,0.05,0.33,3.19
231,1890,Ryan Gravenberch,LIV,MID,8.1,0.71,0.0,0.0,0.57,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.07,0.0,0.62,0.0,0.65,0.57,0.62,0.24,0.51,0.59,0.63,0.55,0.35,0.65,8.950000000000001
232,3487,Carlos Baleba,BHA,MID,6.7,0.74,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.69,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.04,0.0,0.63,0.73,0.0,0.61,0.76,0.42,0.55,0.74,0.73,0.69,0.38,0.75,10.89
233,454,Jamaal Lascelles,NEW,DEF,6.6,0.33,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.55,0.0,0.16,0.0,0.92,0.0,0.0,0.84,0.68,0.69,0.24,0.58,1.02,0.8,0.77,0.4,0.66,10.450000000000001
234,594,Pablo Fornals,WHU,MID,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,445,Jacob Murphy,NEW,MID,7.0,2.46,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.98,0.0,0.22,0.0,1.22,0.0,0.0,1.26,1.04,1.24,0.4,0.85,1.5,1.16,1.3,0.68,1.09,19.299999999999997
236,263,Antonee Robinson,FUL,DEF,7.7,4.08,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,2.94,0.0,0.0,3.47,0.0,0.0,0.0,2.44,0.0,4.22,0.0,3.37,0.0,2.81,3.6,0.82,0.18,4.22,2.73,1.55,1.04,3.97,47.23999999999999
237,456,Matt Ritchie,NEW,DEF,6.5,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27
238,1278,Stefan Ortega,MCI,GK,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.23,0.0,0.28,0.0,0.0,0.25,0.27,0.24,0.16,0.25,1.87
239,3459,Ionuț Radu,BOU,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,668,Max Lowe,SHU,DEF,6.7,0.7,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,1.06,1.06,0.0,0.0,0.0,0.3,0.0,1.5,0.0,0.0,0.37,1.25,0.84,1.61,0.37,0.61,1.55,0.97,0.09,1.16,15.98
241,1377,Rico Lewis,MCI,DEF,7.0,1.05,0.0,0.0,1.03,0.0,0.0,1.14,0.0,0.0,1.16,0.0,0.0,0.0,1.22,0.0,0.0,0.95,0.0,0.0,0.0,0.08,0.0,1.14,0.0,1.31,1.55,1.73,0.42,1.17,1.57,1.7,1.48,0.96,1.61,21.270000000000003
242,1364,Lisandro Martínez,MUN,DEF,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.86,1.16,2.71,1.03,2.78,4.33,3.19,2.17,1.87,1.88,22.490000000000002
243,1359,Levi Colwill,CHE,DEF,7.5,0.0,0.0,0.39,0.74,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,3.27,0.0,1.4,0.0,4.03,0.0,0.0,3.08,3.96,3.56,1.4,2.06,2.69,3.78,3.21,1.75,3.69,42.31999999999999
244,1348,Keane Lewis-Potter,BRE,MID,7.2,2.9,0.0,0.0,1.78,0.0,0.0,1.47,0.0,0.0,0.0,0.0,1.64,1.57,0.0,0.0,1.03,0.0,0.0,0.0,1.27,0.0,1.16,0.0,1.29,0.0,1.08,1.36,1.13,0.02,1.25,1.42,1.28,0.04,1.31,22.999999999999996
245,1231,Lloyd Kelly,BOU,DEF,6.7,2.2,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,2.87,0.0,3.72,0.0,0.0,3.56,0.53,0.0,2.78,0.0,3.27,0.0,2.94,2.4,1.01,1.89,2.29,1.23,2.69,1.11,1.7,39.01
246,3473,Jacob Brown,LUT,FOR,6.5,1.57,0.0,0.0,0.0,1.51,0.0,0.0,1.33,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.37,0.0,0.0,1.52,1.09,0.0,1.39,0.0,1.28,0.0,1.6,1.24,1.38,0.46,1.5,1.63,1.5,0.16,1.65,23.63
247,3505,Jean-Ricner Bellegarde,WOL,MID,6.6,1.32,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,1.17,0.0,0.0,1.3,0.0,0.0,0.0,0.29,0.0,1.17,0.0,1.37,0.0,1.55,1.36,1.03,1.07,1.44,1.03,1.31,0.39,1.1,19.3
248,658,Timothy Castagne,FUL,DEF,7.7,3.27,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,2.48,0.0,0.0,3.15,0.0,0.0,0.0,2.11,0.0,3.64,0.0,3.09,0.0,2.51,3.17,0.69,0.15,3.58,2.53,1.5,0.87,3.29,40.8
249,221,João Virgínia,EVE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,1254,Diego Carlos,AVL,DEF,7.3,0.0,3.88,0.0,2.4,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,2.71,0.0,0.0,0.0,2.29,0.0,0.0,0.0,1.39,3.09,0.0,0.0,1.06,2.03,0.85,0.63,0.48,1.04,0.8,0.86,0.53,1.02,28.16
251,42,Jack Grealish,MCI,MID,9.2,1.95,0.0,0.0,1.73,0.0,0.0,1.85,0.0,0.0,1.77,0.0,0.0,0.0,1.93,0.0,0.0,1.57,0.0,0.0,0.0,0.11,0.0,1.62,0.0,1.96,1.97,2.49,0.62,1.64,2.0,2.25,1.98,1.43,2.23,31.099999999999998
252,488,John Fleck,SHU,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,1253,Boubacar Kamara,AVL,MID,6.7,0.0,2.77,0.0,2.11,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,2.25,0.0,0.0,0.0,2.18,0.0,0.0,0.0,1.53,2.22,0.0,0.0,1.73,2.29,1.88,1.28,1.26,2.22,2.11,2.07,1.14,2.59,34.18
254,1252,Matt Turner,FOR,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.0,0.22,0.31,0.23,0.09,0.23,0.3,0.26,0.04,0.28,2.54
255,813,Moisés Caicedo,CHE,MID,8.0,0.0,0.0,3.94,2.01,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,3.19,0.0,1.41,0.0,3.27,0.0,0.0,2.96,3.29,3.05,1.34,1.67,2.2,3.61,2.8,1.61,2.98,42.47
256,802,Jean-Philippe Mateta,CRY,FOR,6.7,0.0,0.0,3.81,0.0,0.0,3.64,0.0,0.0,0.0,3.96,0.0,0.0,3.41,0.0,0.0,3.75,0.0,0.0,0.0,0.79,0.0,3.22,0.0,3.4,0.0,2.75,2.78,3.42,1.94,3.16,3.23,3.19,0.47,3.07,49.989999999999995
257,719,Joachim Andersen,CRY,DEF,7.8,0.0,0.0,3.1,0.0,0.0,4.0,0.0,0.0,0.0,5.23,0.0,0.0,2.04,0.0,0.0,4.26,0.0,0.0,0.0,0.74,0.0,3.75,0.0,3.52,0.0,1.59,1.36,4.44,1.88,3.07,3.27,3.83,0.46,2.82,49.36000000000001
258,1233,Adam Smith,BOU,DEF,6.9,2.12,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,2.41,0.0,2.83,0.0,0.0,2.89,0.44,0.0,2.28,0.0,2.49,0.0,2.38,1.9,0.84,1.55,1.88,1.12,2.13,0.92,1.44,32.129999999999995
259,2414,Anass Zaroury,BUR,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,3401,Jordan Clark,LUT,MID,6.8,1.82,0.0,0.0,0.0,1.67,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.48,0.0,0.0,1.62,1.06,0.0,1.36,0.0,1.45,0.0,1.51,1.23,1.46,0.48,1.43,1.55,1.43,0.15,1.56,24.56
261,1117,Mathias Jørgensen,BRE,DEF,6.6,0.29,0.0,0.0,0.28,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.42,0.49,0.0,0.0,0.4,0.0,0.0,0.0,0.55,0.0,0.57,0.0,0.52,0.0,0.47,0.83,0.61,0.01,0.59,0.68,0.6,0.02,0.56,8.12
262,622,Daniel Podence,WOL,MID,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,3464,Lesley Ugochukwu,CHE,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.21,0.0,0.14,0.0,0.27,0.0,0.0,0.24,0.28,0.32,0.15,0.21,0.2,0.22,0.21,0.14,0.22,3.0500000000000007
264,1316,Pape Matar Sarr,TOT,MID,6.5,3.25,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.79,0.0,0.0,0.0,2.53,0.0,0.0,2.62,0.0,3.05,0.0,3.19,0.0,3.26,2.79,0.72,1.44,2.4,2.31,3.55,1.95,3.27,43.98000000000001
265,628,Jonny Castro,WOL,DEF,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,85,Leandro Trossard,ARS,MID,8.7,0.0,1.44,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,1.53,1.58,0.0,0.0,0.0,1.13,0.0,0.0,1.19,2.02,0.0,1.44,1.61,1.29,0.54,1.55,1.94,1.51,0.36,1.87,23.8
267,3402,Gabriel Osho,LUT,DEF,6.9,3.96,0.0,0.0,0.0,2.28,0.0,0.0,0.69,0.0,0.0,0.0,0.0,2.48,0.0,0.0,2.46,0.0,0.0,2.47,2.09,0.0,1.23,0.0,0.97,0.0,3.15,0.38,2.33,0.92,2.6,2.78,2.17,0.29,2.85,36.1
268,370,Harvey Elliott,LIV,MID,7.5,0.97,0.0,0.0,0.74,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.09,0.0,0.67,0.0,0.82,0.66,0.72,0.27,0.59,0.73,0.79,0.67,0.44,0.82,10.86
269,1076,Yoane Wissa,BRE,MID,7.6,0.0,0.0,0.0,3.29,0.0,0.0,2.67,0.0,0.0,0.0,0.0,3.26,3.43,0.0,0.0,2.34,0.0,0.0,0.0,2.07,0.0,1.88,0.0,1.94,0.0,1.68,2.24,1.83,0.04,1.96,2.25,2.01,0.06,2.06,35.01
270,3634,Ben Brereton,SHU,FOR,7.2,2.45,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,2.35,2.23,0.0,0.0,0.0,0.86,0.0,2.57,0.0,0.0,1.98,2.56,2.22,2.73,1.1,2.18,2.74,2.28,0.27,2.67,36.32000000000001
271,1160,Jarrell Quansah,LIV,DEF,7.0,2.28,0.0,0.0,0.24,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.07,0.0,0.38,0.0,0.56,0.42,0.62,0.19,0.4,0.5,0.5,0.46,0.31,0.6,8.59
272,1225,Joe Rothwell,BOU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,209,Dominic Calvert-Lewin,EVE,FOR,7.9,3.47,0.0,0.0,0.0,0.0,4.73,0.0,0.0,0.0,4.15,0.0,0.0,4.97,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.56,4.3,0.0,0.0,3.92,4.93,3.92,4.25,3.06,4.54,4.53,5.22,0.8,3.36,64.83
274,222,Alex Iwobi,FUL,MID,7.8,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,3.33,0.0,0.0,3.03,0.0,0.0,0.0,3.13,0.0,3.23,0.0,3.08,0.0,3.07,3.16,1.15,0.26,3.23,2.99,2.59,1.46,3.24,43.55
275,715,Vladimír Coufal,WHU,DEF,7.4,0.0,2.1,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,2.42,0.0,0.0,0.0,3.38,0.0,0.0,0.0,1.48,1.58,0.0,2.35,0.0,2.8,3.07,2.69,1.01,1.85,1.85,3.78,0.24,0.85,36.89000000000001
276,545,Eric Dier,TOT,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,1847,Edson Álvarez,WHU,MID,7.1,0.0,2.32,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,2.13,0.0,0.0,0.0,2.06,0.0,0.0,0.0,1.14,1.89,0.0,1.98,0.0,1.76,1.93,2.01,0.75,2.06,2.09,2.29,0.19,1.75,30.680000000000003
278,255,Mario Lemina,WOL,MID,7.0,2.75,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,2.66,0.0,0.0,2.63,0.0,0.0,0.0,0.59,0.0,2.49,0.0,2.5,0.0,2.62,2.17,1.83,1.9,2.97,2.09,2.79,0.83,2.46,39.11999999999999
279,345,Neco Williams,FOR,DEF,6.8,2.43,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,2.04,0.0,0.0,0.0,1.67,0.0,0.0,1.77,0.0,2.72,0.0,2.7,0.0,1.43,2.95,2.0,0.9,1.62,2.77,2.48,0.39,2.45,35.25
280,886,Ethan Pinnock,BRE,DEF,7.9,4.25,0.0,0.0,2.48,0.0,0.0,1.38,0.0,0.0,0.0,0.0,4.11,3.3,0.0,0.0,1.82,0.0,0.0,0.0,4.15,0.0,3.33,0.0,3.24,0.0,2.72,5.49,3.95,0.08,3.69,4.03,3.62,0.13,3.36,55.13
281,3412,Sandro Tonali,NEW,MID,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,1438,Sasa Kalajdzic,WOL,FOR,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2339,Tom Lockyer,LUT,DEF,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.53,0.0,1.81,0.47,2.38,0.95,2.63,2.85,2.2,0.3,2.91,17.5
284,784,Morgan Gibbs-White,FOR,MID,7.9,3.57,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,3.28,0.0,0.0,0.0,3.01,0.0,0.0,2.19,0.0,3.37,0.0,3.76,0.0,3.16,3.72,2.79,0.99,2.83,3.37,3.44,0.52,3.24,50.11
285,662,Callum Wilson,NEW,FOR,9.1,4.07,0.0,0.0,6.81,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,5.34,0.0,0.0,0.0,0.0,2.82,0.0,0.62,0.0,3.69,0.0,0.0,3.65,3.07,3.76,1.01,2.12,4.28,3.1,3.57,1.74,2.82,55.949999999999996
286,604,Aaron Cresswell,WHU,DEF,7.7,0.0,0.42,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.59,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.34,0.53,0.0,0.68,0.0,0.78,0.81,0.71,0.27,0.58,0.57,0.92,0.07,0.41,9.740000000000002
287,1889,Arnaut Danjuma,EVE,MID,7.4,0.41,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,1.3,0.0,0.0,1.62,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.17,1.29,0.0,0.0,1.24,1.48,1.26,1.31,0.98,1.43,1.45,1.61,0.25,1.14,19.38
288,1900,Cody Gakpo,LIV,FOR,9.6,2.43,0.0,0.0,1.66,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.22,0.0,1.57,0.0,1.86,1.41,1.81,0.66,1.4,1.6,1.75,1.42,0.95,1.83,25.35
289,2068,Saša Lukić,FUL,MID,6.5,0.44,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.38,0.0,0.0,0.32,0.0,0.0,0.0,0.34,0.0,0.3,0.0,0.3,0.0,0.3,0.31,0.09,0.02,0.25,0.24,0.23,0.12,0.26,4.88
290,530,Davinson Sánchez,TOT,DEF,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,1692,Benoît Badiashile,CHE,DEF,8.4,0.0,0.0,1.59,0.65,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.67,0.0,0.26,0.0,0.55,0.0,0.0,0.55,0.6,0.61,0.23,0.34,0.4,0.49,0.47,0.27,0.5,9.0
292,1735,Antoine Semenyo,BOU,MID,6.6,3.23,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,3.3,0.0,3.92,0.0,0.0,4.02,0.66,0.0,3.54,0.0,3.49,0.0,3.38,3.56,1.53,2.38,3.46,2.59,3.54,1.55,3.0,52.85999999999999
293,1242,Chris Mepham,BOU,DEF,6.7,0.41,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.58,0.0,0.6,0.0,0.0,0.62,0.13,0.0,0.61,0.0,0.69,0.0,0.61,0.53,0.23,0.39,0.55,0.39,0.6,0.27,0.45,8.53
294,120,Charlie Taylor,BUR,DEF,6.8,0.4,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,3.36,0.0,0.0,1.97,0.0,0.0,2.75,0.0,1.2,0.0,3.41,0.0,1.91,2.28,2.85,0.0,1.32,2.26,1.05,0.0,3.37,32.31
