,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,MD_27_Pts,MD_28_Pts,MD_29_Pts,MD_30_Pts,MD_31_Pts,Total_Pts
526,821,Thomas Mcgill,BHA,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,788,Andy Lonergan,EVE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,763,Jakub Moder,BHA,MID,6.7,0.34,0.0,0.0,0.0,0.34,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.0,0.21,0.24,0.08,0.17,0.0,0.0,0.2,0.0,0.19,0.16,0.21,2.75
529,2122,Anis Ben Slimane,SHU,MID,7.0,1.59,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,1.26,1.22,0.0,0.0,0.0,0.52,0.0,1.38,0.0,0.0,1.11,1.39,1.28,1.5,0.52,1.31,0.0,1.48,0.0,1.28,0.21,1.46,18.730000000000004
530,3490,Han-Noah Massengo,BUR,MID,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.18,0.0,0.0,0.16,0.0,0.2,0.0,0.23,0.0,0.19,0.25,0.22,0.0,0.21,0.0,0.2,0.0,0.19,0.0,0.2,2.38
531,729,Terence Kongolo,FUL,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,3481,Deivid Washington,CHE,FOR,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,878,Shandon Baptiste,BRE,MID,6.5,0.0,0.0,0.21,0.0,0.0,0.0,0.35,0.43,0.0,0.0,0.43,0.0,0.0,0.0,0.5,0.0,0.55,0.0,0.57,0.0,0.52,0.64,0.55,0.01,0.45,0.0,0.52,0.0,0.49,0.02,0.5,6.739999999999998
534,694,Bertrand Traoré,AVL,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,1329,Omar Richards,FOR,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,671,Brandon Austin,TOT,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,1434,Divin Mubama,WHU,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
538,757,Antwoine Hackford,SHU,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,1322,Flynn Downes,WHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,1302,Harry Arter,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,214,Mason Holgate,SHU,DEF,7.2,2.08,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.59,1.62,0.0,0.0,0.0,0.48,0.0,2.36,0.0,0.0,0.53,2.05,1.35,2.95,0.47,0.89,0.0,2.82,0.0,1.58,0.19,1.93,24.790000000000003
542,1264,Malcolm Ebiowei,CRY,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,640,Adama Traoré,FUL,MID,7.3,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.9,0.0,0.0,1.2,0.0,0.0,0.0,1.36,0.0,1.31,0.0,1.26,0.0,1.29,1.26,0.49,0.11,1.22,0.0,1.16,0.0,1.03,0.57,1.27,15.0
544,683,Arijanet Muric,BUR,GK,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.19,0.21,0.0,0.2,0.0,0.22,0.0,0.19,0.0,0.27,1.5
545,3470,Alejo Véliz,TOT,FOR,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,1216,Dara Costelloe,BUR,FOR,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,586,Darren Randolph,BOU,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,1018,Saman Ghoddos,BRE,MID,6.5,0.0,0.0,0.56,0.0,0.0,0.0,0.67,0.62,0.0,0.0,0.44,0.0,0.0,0.0,0.52,0.0,0.56,0.0,0.61,0.0,0.6,0.67,0.65,0.01,0.63,0.0,0.67,0.0,0.64,0.02,0.64,8.51
549,3407,Aribim Pepple,LUT,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,806,Tyler Onyango,EVE,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,2165,Santiago Bueno,WOL,DEF,6.9,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.52,0.0,0.0,0.87,0.0,0.0,0.0,0.17,0.0,0.67,0.0,0.95,0.0,1.03,1.05,0.58,0.64,1.08,0.0,0.43,0.0,1.02,0.36,0.49,10.62
552,3283,Daiki Hashioka,LUT,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,1245,Ryan Christie,BOU,MID,6.7,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,2.93,0.0,3.11,0.0,0.0,3.35,0.5,0.0,2.78,0.0,3.04,0.0,2.96,2.98,1.92,1.79,2.86,0.0,2.46,0.0,2.73,1.22,2.8,40.07999999999999
554,966,Konstantinos Mavropanos,WHU,DEF,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.73,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.87,0.62,0.0,0.85,0.0,0.96,0.99,0.83,0.0,0.64,0.0,0.69,0.0,1.18,0.0,0.45,10.569999999999999
555,356,Loris Karius,NEW,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
556,1046,Trevoh Chalobah,CHE,DEF,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.35,0.0,0.05,0.0,0.3,0.0,0.0,0.26,0.3,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1
557,197,Cheikhou Kouyaté,FOR,MID,6.8,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.14,0.0,0.0,0.0,0.15,0.0,0.0,0.1,0.0,0.19,0.0,0.21,0.0,0.22,0.26,0.19,0.08,0.23,0.0,0.26,0.0,0.26,0.07,0.25,2.7399999999999998
558,1104,Maxwel Cornet,WHU,MID,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.04,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.88,0.85,0.0,1.03,0.0,0.94,1.09,0.9,0.0,0.88,0.0,0.85,0.0,1.06,0.0,0.74,12.620000000000001
559,2443,Jamie Donley,TOT,FOR,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,1028,Frank Onyeka,BRE,MID,6.5,0.0,0.0,0.29,0.0,0.0,0.0,0.47,0.55,0.0,0.0,0.52,0.0,0.0,0.0,0.64,0.0,0.66,0.0,0.65,0.0,0.63,0.73,0.6,0.01,0.6,0.0,0.58,0.0,0.54,0.02,0.55,8.04
561,419,Donny van de Beek,MUN,MID,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,1321,Luis Sinisterra,BOU,MID,7.7,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,2.59,0.0,2.92,0.0,0.0,3.03,0.4,0.0,2.45,0.0,2.72,0.0,2.43,2.81,1.62,1.62,2.76,0.0,2.18,0.0,2.84,1.15,2.54,36.33999999999999
563,1223,Mark Travers,BOU,GK,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,3186,Dango Ouattara,BOU,MID,6.8,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.79,0.0,0.79,0.0,0.0,0.83,0.15,0.0,0.89,0.0,0.92,0.0,0.86,1.0,0.56,0.55,0.9,0.0,0.77,0.0,0.94,0.39,0.87,11.94
565,3661,Rodrigo Ribeiro,FOR,FOR,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,3213,Hamed Junior Traorè,BOU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,730,Facundo Pellistri,MUN,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,1319,Moussa Niakhate,FOR,DEF,6.6,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.22,0.0,0.0,0.0,1.29,0.0,0.0,1.26,0.0,2.25,0.0,2.35,0.0,1.43,2.68,1.62,0.84,1.33,0.0,2.45,0.0,2.0,0.56,2.21,24.989999999999995
569,3408,James Shea,LUT,GK,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,3667,Lorenz Assignon,BUR,DEF,6.7,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,2.94,0.0,0.0,1.87,0.0,0.0,2.43,0.0,1.36,0.0,2.93,0.0,1.87,2.25,2.57,0.0,1.44,0.0,2.1,0.0,1.28,0.0,3.03,28.290000000000006
571,1074,Lewis Dobbin,EVE,FOR,6.5,0.0,0.25,0.0,0.0,0.23,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.0,0.0,0.2,0.26,0.2,0.19,0.16,0.25,0.0,0.22,0.0,0.23,0.05,0.18,2.8299999999999996
572,3466,Matheus França,CRY,MID,7.4,0.0,0.84,0.0,0.0,0.92,0.0,0.0,0.79,0.0,0.0,0.82,0.0,0.0,0.0,0.2,0.0,0.57,0.0,0.68,0.0,0.54,0.52,0.45,0.27,0.3,0.0,0.35,0.0,0.34,0.02,0.33,7.939999999999999
573,915,Andrew Omobamidele,FOR,DEF,6.8,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.19,0.0,0.39,0.0,0.4,0.0,0.33,0.46,0.34,0.16,0.28,0.0,0.45,0.0,0.38,0.11,0.41,4.53
574,453,Emil Krafth,NEW,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3491,Murillo,FOR,MID,7.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,2.16,0.0,0.0,0.0,2.0,0.0,0.0,1.15,0.0,2.24,0.0,2.17,0.0,2.05,2.12,1.84,0.76,1.98,0.0,2.22,0.0,2.17,0.59,2.13,27.740000000000002
576,1308,Giulian Biancone,FOR,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,3586,Michael Ndiweni,NEW,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,257,Marcus Bettinelli,CHE,GK,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,2226,Ivo Grbić,SHU,GK,6.2,3.57,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.0,3.57,3.6,0.0,0.0,0.0,1.46,0.0,4.15,0.0,0.0,2.6,3.89,3.46,4.8,1.42,3.1,0.0,4.73,0.0,3.8,0.59,3.84,52.59
580,1358,Thomas Strakosha,BRE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.21,0.0,0.0,0.0,0.26,0.0,0.24,0.01,0.22,1.19
581,3563,Ryan One,SHU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,3527,Alex Matos,CHE,FOR,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,3662,Noha Lemina,WOL,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,1318,Tyler Adams,BOU,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.86,0.0,0.0,0.9,0.22,0.0,1.2,0.0,1.35,0.0,1.3,1.25,0.84,0.8,1.35,0.0,1.12,0.0,1.25,0.55,1.23,14.580000000000002
585,252,Tyrese Francois,FUL,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,3431,Yasser Larouci,SHU,DEF,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,885,Josh Dasilva,BRE,MID,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,549,Tanguy Ndombele,TOT,MID,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,3465,Amadou Diallo,NEW,FOR,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,9,Emile Smith Rowe,ARS,MID,7.9,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,1.1,1.06,0.0,0.0,0.0,0.22,0.0,0.0,0.8,1.3,0.0,0.93,1.11,0.81,0.84,1.09,0.0,1.24,0.0,1.03,0.29,1.21,14.0
591,524,Michael Obafemi,BUR,FOR,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,529,Dele Alli,EVE,MID,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.28,0.27,0.22,0.3,0.0,0.31,0.0,0.33,0.07,0.25,2.2300000000000004
593,532,Japhet Tanganga,TOT,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,918,Tim Krul,LUT,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,1266,Rodrigo Muniz,FUL,FOR,6.7,0.0,0.0,0.0,0.0,2.14,0.0,0.0,1.56,0.0,0.0,1.45,0.0,0.0,0.0,1.52,0.0,1.35,0.0,1.13,0.0,0.98,0.65,0.23,0.05,0.66,0.0,0.62,0.0,0.54,0.3,0.69,13.87
596,1309,Alexander Mighten,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,3595,Sydie Peck,SHU,MID,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,553,Ryan Sessegnon,TOT,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,1346,Stefan Bajcetic,LIV,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.03,0.0,0.28,0.0,0.3,0.26,0.32,0.13,0.27,0.31,0.0,0.29,0.0,0.25,0.16,0.3,3.1
600,1224,Emiliano Marcondes,BOU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,1246,Lewis Cook,BOU,MID,6.7,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,2.23,0.0,2.34,0.0,0.0,2.37,0.36,0.0,2.07,0.0,2.15,0.0,2.08,2.05,1.38,1.28,2.01,0.0,1.84,0.0,1.97,0.88,1.97,28.97
602,3419,Jordan Amissah,SHU,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,3415,Ismaila Cheick Coulibaly,SHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,3409,Allan Campbell,LUT,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,1004,Nuno Tavares,FOR,DEF,7.1,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.87,0.0,0.0,0.0,0.68,0.0,0.0,0.58,0.0,1.18,0.0,1.18,0.0,0.69,1.31,0.85,0.42,0.73,0.0,1.21,0.0,1.0,0.28,1.11,12.97
606,3452,Ben Parkinson,NEW,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,2261,Nathan Fraser,WOL,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.4,0.0,0.0,0.59,0.0,0.0,0.0,0.12,0.0,0.55,0.0,0.69,0.0,0.82,0.77,0.53,0.51,0.86,0.0,0.61,0.0,0.81,0.33,0.67,8.72
608,3451,Alex Murphy,NEW,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,1387,Chris Richards,CRY,DEF,7.0,0.0,3.33,0.0,0.0,3.95,0.0,0.0,2.22,0.0,0.0,3.06,0.0,0.0,0.0,0.65,0.0,2.6,0.0,2.63,0.0,1.62,1.57,2.68,1.33,2.4,0.0,2.32,0.0,2.68,0.15,2.41,35.599999999999994
610,958,Will Hughes,CRY,MID,6.6,0.0,2.12,0.0,0.0,2.04,0.0,0.0,1.68,0.0,0.0,1.26,0.0,0.0,0.0,0.39,0.0,1.12,0.0,1.27,0.0,1.11,1.06,1.16,0.7,1.04,0.0,1.13,0.0,1.11,0.08,1.12,18.389999999999997
611,1450,Boubacar Traoré,WOL,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.4,0.0,0.0,0.52,0.0,0.0,0.0,0.11,0.0,0.47,0.0,0.55,0.0,0.64,0.63,0.38,0.33,0.54,0.0,0.58,0.0,0.68,0.28,0.61,7.080000000000001
612,3642,Radu Drăgușin,TOT,DEF,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.55,0.0,0.0,0.66,0.0,0.87,0.0,0.69,0.0,0.91,0.63,0.17,0.24,0.6,0.06,0.49,0.16,0.93,0.46,0.88,8.89
613,444,Mark Gillespie,NEW,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
