,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,MD_27_Pts,MD_28_Pts,MD_29_Pts,MD_30_Pts,MD_31_Pts,MD_32_Pts,MD_33_Pts,Total_Pts
334,493,Oliver McBurnie,SHU,FOR,7.0,0.0,1.9,0.0,3.38,0.0,0.0,0.0,2.46,3.42,0.0,0.0,2.58,0.0,0.0,2.83,0.0,2.83,0.0,0.0,2.32,0.0,0.0,2.3,0.0,0.0,3.11,0.0,0.0,1.87,0.0,0.0,0.0,0.0,29.0
335,421,Brandon Williams,MUN,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,1735,Antoine Semenyo,BOU,MID,6.6,0.0,0.42,0.0,0.47,0.0,0.0,0.62,0.0,0.74,0.0,0.0,0.0,0.79,0.0,0.71,0.0,0.79,0.0,0.0,1.04,0.0,0.0,0.0,0.91,0.0,0.98,0.0,0.0,0.0,0.93,0.0,0.0,0.0,8.4
337,936,Emmanuel Dennis,FOR,FOR,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,828,Carney Chukwuemeka,CHE,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,1579,Luca Koleosho,BUR,MID,6.8,0.0,1.64,0.0,2.04,0.0,0.0,1.42,0.0,1.89,0.0,0.0,2.0,0.0,1.63,0.0,0.0,1.44,0.0,0.0,1.67,0.0,0.0,0.0,1.33,0.0,1.54,0.0,0.0,1.27,0.0,0.0,0.0,0.0,17.869999999999997
340,1250,Fabio Vieira,ARS,MID,7.8,0.0,0.7,0.0,0.56,0.0,0.0,0.85,0.0,0.71,0.0,0.0,0.99,0.0,0.9,0.0,0.0,0.81,0.0,0.0,0.0,0.95,0.0,0.0,0.72,0.0,0.0,0.0,1.02,0.0,0.93,0.0,0.0,0.0,9.139999999999999
341,98,Adam Lallana,BHA,MID,6.8,0.0,0.0,1.24,1.1,0.0,0.0,0.0,1.46,1.07,0.0,0.0,0.0,0.99,0.0,1.23,0.0,1.34,0.0,0.0,0.0,1.05,1.15,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,1.26,0.0,13.200000000000001
342,1890,Ryan Gravenberch,LIV,MID,8.1,0.0,0.0,2.05,0.0,1.02,0.0,0.0,0.9,0.61,0.0,0.0,0.0,0.93,0.0,0.86,0.0,0.75,0.0,0.0,0.0,0.86,0.0,0.0,0.82,0.0,0.86,0.0,0.0,0.0,0.0,0.91,0.0,0.0,10.57
343,1450,Boubacar Traoré,WOL,MID,6.7,0.0,0.39,0.0,0.59,0.0,0.0,0.66,0.0,0.0,0.0,0.65,0.62,0.0,0.69,0.0,0.0,0.71,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.74,0.0,0.62,0.0,0.65,0.0,0.0,0.0,0.0,7.000000000000001
344,984,Oliver Skipp,TOT,MID,6.9,0.23,0.0,0.0,0.0,0.0,0.38,0.31,0.0,0.0,0.31,0.0,0.0,0.32,0.0,0.0,0.36,0.0,0.35,0.39,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.37,0.0,0.39,0.0,0.0,0.0,3.8200000000000007
345,352,Rhian Brewster,SHU,FOR,6.6,0.0,1.2,0.0,1.49,0.0,0.0,0.0,1.15,1.61,0.0,0.0,1.31,0.0,0.0,1.46,0.0,1.41,0.0,0.0,1.22,0.0,0.0,1.2,0.0,0.0,1.71,0.0,0.0,1.08,0.0,0.0,0.0,0.0,14.839999999999998
346,1407,Thilo Kehrer,WHU,DEF,7.4,0.0,0.0,0.82,0.59,0.0,0.0,0.0,0.91,0.84,0.0,0.0,0.0,0.93,0.0,0.0,0.59,0.0,0.79,0.0,0.0,1.03,0.0,0.0,0.82,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.76,0.0,8.58
347,1245,Ryan Christie,BOU,MID,6.7,0.0,2.97,0.0,2.18,0.0,0.0,2.37,0.0,2.52,0.0,0.0,0.0,2.54,0.0,2.4,0.0,2.27,0.0,0.0,2.86,0.0,0.0,0.0,2.33,0.0,2.6,0.0,0.0,0.0,2.38,0.0,0.0,0.0,27.420000000000005
348,1307,Ryan Yates,FOR,MID,6.8,0.0,0.0,0.58,0.0,0.59,0.0,0.0,0.56,0.64,0.0,0.0,0.67,0.0,0.0,0.72,0.0,0.69,0.0,0.74,0.0,0.0,0.0,0.0,0.72,0.0,0.63,0.0,0.0,0.62,0.0,0.0,0.0,0.0,7.159999999999999
349,1378,Harry Toffolo,FOR,DEF,6.6,0.0,0.0,0.82,0.0,0.9,0.0,0.0,0.68,0.67,0.0,0.0,0.84,0.0,0.0,0.77,0.0,0.8,0.0,0.73,0.0,0.0,0.0,0.0,1.02,0.0,0.56,0.0,0.0,0.74,0.0,0.0,0.0,0.0,8.53
350,225,Séamus Coleman,EVE,DEF,7.5,0.0,0.0,0.0,0.25,0.0,0.0,0.49,0.0,0.0,0.53,0.0,0.71,0.0,0.0,0.0,0.57,0.0,0.62,0.0,0.8,0.0,0.0,0.0,0.58,0.0,0.0,0.51,0.0,0.79,0.0,0.0,0.0,0.0,5.85
351,3406,Alfie Doughty,LUT,DEF,6.9,0.0,0.0,2.06,0.0,2.1,0.0,1.74,0.0,3.42,0.0,0.0,2.07,0.0,1.93,0.0,0.0,0.0,1.41,0.0,3.23,0.0,0.0,0.0,2.14,0.0,3.25,0.0,0.0,2.61,0.0,0.0,0.0,0.0,25.96
352,3183,Andrey Santos,FOR,MID,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,475,Jack Robinson,SHU,DEF,6.7,0.0,0.18,0.0,3.48,0.0,0.0,0.0,0.78,3.45,0.0,0.0,2.4,0.0,0.0,1.75,0.0,2.5,0.0,0.0,0.97,0.0,0.0,1.22,0.0,0.0,3.72,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,20.33
354,980,Tahith Chong,LUT,MID,6.8,0.0,0.0,1.02,0.0,1.04,0.0,1.01,0.0,1.07,0.0,0.0,0.96,0.0,1.01,0.0,0.0,0.0,0.96,0.0,1.04,0.0,0.0,0.0,0.93,0.0,1.06,0.0,0.0,1.07,0.0,0.0,0.0,0.0,11.17
355,1046,Trevoh Chalobah,CHE,DEF,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,1934,Jakub Kiwior,ARS,DEF,7.6,0.0,0.46,0.0,0.48,0.0,0.0,0.83,0.0,0.66,0.0,0.0,1.07,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.96,0.0,0.0,0.72,0.0,0.0,0.0,1.05,0.0,1.13,0.0,0.0,0.0,9.21
357,1231,Lloyd Kelly,BOU,DEF,6.7,0.0,3.7,0.0,0.14,0.0,0.0,1.71,0.0,2.96,0.0,0.0,0.0,2.27,0.0,2.59,0.0,1.13,0.0,0.0,3.99,0.0,0.0,0.0,2.54,0.0,2.72,0.0,0.0,0.0,1.19,0.0,0.0,0.0,24.94
358,441,Javier Manquillo,NEW,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,255,Mario Lemina,WOL,MID,7.0,0.0,2.35,0.0,1.85,0.0,0.0,2.02,0.0,0.0,0.0,2.05,1.94,0.0,2.09,0.0,0.0,1.98,0.0,0.0,0.0,2.23,0.0,0.0,0.0,2.26,0.0,1.99,0.0,2.04,0.0,0.0,0.0,0.0,22.799999999999994
360,492,Chris Basham,SHU,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,658,Timothy Castagne,FUL,DEF,7.7,0.0,0.0,2.35,3.49,0.0,0.0,0.0,2.82,0.0,0.0,4.6,0.0,1.92,0.0,5.1,0.0,0.0,4.57,0.0,2.24,0.0,0.0,0.0,4.52,0.0,3.9,0.0,0.0,0.0,2.19,0.0,0.0,2.53,40.230000000000004
362,3367,Ameen Al-Dakhil,BUR,DEF,6.6,0.0,2.77,0.0,3.91,0.0,0.0,0.92,0.0,3.11,0.0,0.0,3.79,0.0,2.38,0.0,0.0,1.27,0.0,0.0,2.96,0.0,0.0,0.0,1.96,0.0,1.81,0.0,0.0,1.51,0.0,0.0,0.0,0.0,26.39
363,360,Nathaniel Phillips,LIV,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,1346,Stefan Bajcetic,LIV,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,172,Ross Barkley,LUT,MID,7.2,0.0,0.0,0.64,0.0,0.66,0.0,0.65,0.0,0.66,0.0,0.0,0.54,0.0,0.62,0.0,0.0,0.0,0.48,0.0,0.52,0.0,0.0,0.0,0.44,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.21
366,155,Hakim Ziyech,CHE,MID,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,3172,Kevin Schade,BRE,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,3407,Aribim Pepple,LUT,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,845,Jesuran Rak Sakyi,CRY,MID,6.4,1.04,0.0,0.0,0.77,0.0,0.0,0.58,0.0,0.46,0.0,0.0,0.0,0.46,0.0,0.47,0.0,0.4,0.0,0.0,0.28,0.0,0.34,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,5.440000000000001
370,728,Robin Olsen,AVL,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.22,0.0,0.0,0.0,0.19,0.0,0.26,0.0,0.0,0.2,0.0,0.0,0.29,0.0,0.0,0.0,0.0,1.33
371,3458,Igor,BHA,DEF,7.6,0.0,0.0,4.29,3.49,0.0,0.0,0.0,3.28,1.5,0.0,0.0,0.0,1.12,0.0,1.53,0.0,1.83,0.0,0.0,0.0,0.89,1.59,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,1.59,0.0,22.37
372,3420,Andre Brooks,SHU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,581,Dara O'Shea,BUR,DEF,6.7,0.0,2.08,0.0,1.82,0.0,0.0,0.48,0.0,0.99,0.0,0.0,1.34,0.0,0.98,0.0,0.0,0.61,0.0,0.0,1.24,0.0,0.0,0.0,0.88,0.0,0.86,0.0,0.0,0.75,0.0,0.0,0.0,0.0,12.030000000000001
374,526,Matt Doherty,WOL,DEF,7.5,0.0,1.07,0.0,2.56,0.0,0.0,1.6,0.0,0.0,0.0,1.73,1.28,0.0,2.4,0.0,0.0,2.67,0.0,0.0,0.0,1.66,0.0,0.0,0.0,2.01,0.0,1.79,0.0,1.97,0.0,0.0,0.0,0.0,20.74
375,3213,Hamed Junior Traorè,BOU,MID,6.5,0.0,0.35,0.0,0.34,0.0,0.0,0.33,0.0,0.44,0.0,0.0,0.0,0.48,0.0,0.45,0.0,0.43,0.0,0.0,0.64,0.0,0.0,0.0,0.46,0.0,0.54,0.0,0.0,0.0,0.55,0.0,0.0,0.0,5.010000000000001
376,1225,Joe Rothwell,BOU,MID,6.5,0.0,2.16,0.0,1.75,0.0,0.0,0.65,0.0,0.71,0.0,0.0,0.0,0.78,0.0,0.77,0.0,0.73,0.0,0.0,0.87,0.0,0.0,0.0,0.77,0.0,0.8,0.0,0.0,0.0,0.85,0.0,0.0,0.0,10.84
377,1050,CJ Egan-Riley,BUR,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,321,Jonny Evans,MUN,DEF,7.7,0.0,0.0,0.19,0.42,0.0,0.0,0.68,0.0,0.0,0.43,0.0,0.38,0.0,0.0,0.61,0.0,0.68,0.0,0.0,0.0,0.42,0.0,0.0,0.56,0.0,0.61,0.0,0.0,0.61,0.0,0.0,0.0,0.0,5.590000000000001
379,3405,Pelly Ruddock Mpanzu,LUT,MID,6.7,0.0,0.0,2.1,0.0,2.17,0.0,2.11,0.0,2.09,0.0,0.0,1.71,0.0,1.97,0.0,0.0,0.0,1.47,0.0,1.13,0.0,0.0,0.0,1.07,0.0,1.05,0.0,0.0,1.1,0.0,0.0,0.0,0.0,17.970000000000002
380,709,Wesley Fofana,CHE,DEF,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,1282,Tyrell Malacia,MUN,DEF,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,3209,Felipe,FOR,DEF,6.7,0.0,0.0,0.31,0.0,1.31,0.0,0.0,1.93,1.99,0.0,0.0,2.6,0.0,0.0,2.13,0.0,2.24,0.0,2.05,0.0,0.0,0.0,0.0,2.91,0.0,1.28,0.0,0.0,1.96,0.0,0.0,0.0,0.0,20.71
383,682,Thiago Alcántara,LIV,MID,7.7,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.97,1.74,0.0,0.0,0.0,2.12,0.0,1.99,0.0,1.81,0.0,0.0,0.0,1.82,0.0,0.0,1.57,0.0,1.68,0.0,0.0,0.0,0.0,1.71,0.0,0.0,15.760000000000002
384,2414,Anass Zaroury,BUR,MID,7.0,0.0,0.19,0.0,0.2,0.0,0.0,0.23,0.0,0.31,0.0,0.0,0.35,0.0,0.32,0.0,0.0,0.25,0.0,0.0,0.35,0.0,0.0,0.0,0.37,0.0,0.35,0.0,0.0,0.28,0.0,0.0,0.0,0.0,3.2
385,1319,Moussa Niakhate,FOR,DEF,6.6,0.0,0.0,1.1,0.0,2.42,0.0,0.0,1.99,2.06,0.0,0.0,2.68,0.0,0.0,2.21,0.0,2.39,0.0,2.11,0.0,0.0,0.0,0.0,2.94,0.0,1.33,0.0,0.0,2.01,0.0,0.0,0.0,0.0,23.240000000000002
386,3243,Thomas Kaminski,LUT,GK,6.3,0.0,0.0,2.67,0.0,2.33,0.0,2.7,0.0,3.8,0.0,0.0,2.95,0.0,2.4,0.0,0.0,0.0,2.24,0.0,3.59,0.0,0.0,0.0,2.71,0.0,3.75,0.0,0.0,2.97,0.0,0.0,0.0,0.0,32.11
387,419,Donny van de Beek,MUN,MID,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,963,Ryan John Giles,LUT,DEF,6.9,0.0,0.0,0.7,0.0,0.83,0.0,0.79,0.0,1.43,0.0,0.0,0.93,0.0,0.84,0.0,0.0,0.0,1.25,0.0,1.03,0.0,0.0,0.0,0.82,0.0,1.16,0.0,0.0,0.97,0.0,0.0,0.0,0.0,10.75
389,214,Mason Holgate,EVE,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,3398,Cauley Woodrow,LUT,FOR,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.22,0.0,0.0,0.21,0.0,0.24,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.17,0.0,0.19,0.0,0.0,0.27,0.0,0.0,0.0,0.0,1.91
391,3187,Noni Madueke,CHE,MID,7.9,0.0,0.93,0.0,0.0,0.0,0.94,0.0,0.82,0.92,0.0,0.0,0.0,1.18,0.0,1.01,0.0,0.0,1.04,0.0,1.27,0.0,0.0,0.0,0.0,0.93,0.0,0.88,0.0,0.82,0.0,0.0,0.0,0.81,11.55
392,1233,Adam Smith,BOU,DEF,6.9,0.0,0.84,0.0,0.31,0.0,0.0,0.57,0.0,0.83,0.0,0.0,0.0,0.81,0.0,0.77,0.0,0.54,0.0,0.0,1.16,0.0,0.0,0.0,0.84,0.0,0.99,0.0,0.0,0.0,0.59,0.0,0.0,0.0,8.25
393,1,Calum Chambers,AVL,DEF,7.3,0.0,0.0,0.28,0.0,0.47,0.0,0.0,0.56,0.0,0.42,0.0,0.0,0.66,0.0,0.43,0.0,0.51,0.0,0.0,0.0,0.55,0.0,0.83,0.0,0.0,0.45,0.0,0.0,0.75,0.0,0.0,0.0,0.0,5.91
394,668,Max Lowe,SHU,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,2077,Pablo Sarabia,WOL,MID,6.8,0.0,1.1,0.0,1.35,0.0,0.0,1.51,0.0,0.0,0.0,1.48,1.29,0.0,1.67,0.0,0.0,1.6,0.0,0.0,0.0,1.57,0.0,0.0,0.0,1.51,0.0,1.52,0.0,1.7,0.0,0.0,0.0,0.0,16.299999999999997
396,260,Jay Stansfield,FUL,FOR,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,33,Cédric Soares,ARS,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,3400,Admiral Muskwe,LUT,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2068,Saša Lukić,FUL,MID,6.5,0.0,0.0,0.73,0.96,0.0,0.0,0.0,0.98,0.0,0.0,1.11,0.0,1.0,0.0,1.1,0.0,0.0,1.2,0.0,1.04,0.0,0.0,0.0,1.18,0.0,1.18,0.0,0.0,0.0,1.06,0.0,0.0,1.05,12.590000000000002
400,452,Martin Dúbravka,NEW,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,878,Shandon Baptiste,BRE,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.41,0.0,0.57,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.84,0.0,0.0,0.39,0.0,4.18
402,507,Fraser Forster,TOT,GK,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.18,0.0,0.24,0.0,0.0,0.0,0.84
403,1234,Jaidon Anthony,BOU,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,463,Jonjo Shelvey,FOR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,3376,Benson Manuel,BUR,MID,7.0,0.0,0.37,0.0,0.73,0.0,0.0,0.65,0.0,0.87,0.0,0.0,0.89,0.0,0.75,0.0,0.0,0.66,0.0,0.0,0.91,0.0,0.0,0.0,0.73,0.0,0.78,0.0,0.0,0.72,0.0,0.0,0.0,0.0,8.06
406,3390,Mads Juel Andersen,LUT,DEF,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.48
407,670,Jayden Bogle,SHU,DEF,6.7,0.0,0.69,0.0,2.96,0.0,0.0,0.0,1.18,2.89,0.0,0.0,2.21,0.0,0.0,1.84,0.0,2.28,0.0,0.0,1.24,0.0,0.0,1.42,0.0,0.0,3.11,0.0,0.0,0.48,0.0,0.0,0.0,0.0,20.3
408,3196,Jhon Durán,AVL,MID,6.7,0.0,0.0,0.63,0.0,0.61,0.0,0.0,0.86,0.0,0.7,0.0,0.0,0.86,0.0,0.61,0.0,0.69,0.0,0.0,0.0,0.68,0.0,1.01,0.0,0.0,0.57,0.0,0.0,0.89,0.0,0.0,0.0,0.0,8.11
409,1401,Mikkel Damsgaard,BRE,MID,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,1.31,0.0,0.0,1.34,0.0,2.18,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,2.56,0.0,2.15,0.0,0.0,0.95,0.0,13.24
410,1278,Stefan Ortega,MCI,GK,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.26,0.0,0.0,0.33,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.39,0.0,0.0,0.18,0.28,2.6900000000000004
411,3372,Scott Twine,BUR,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,694,Bertrand Traoré,AVL,MID,6.6,0.0,0.0,0.76,0.0,0.66,0.0,0.0,0.88,0.0,0.79,0.0,0.0,0.84,0.0,0.64,0.0,0.67,0.0,0.0,0.0,0.6,0.0,0.76,0.0,0.0,0.51,0.0,0.0,0.73,0.0,0.0,0.0,0.0,7.839999999999998
413,1165,Lewis Hall,NEW,MID,6.5,0.0,0.24,0.0,0.29,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.31,0.0,0.32,0.0,0.45,0.0,0.0,0.0,0.37,0.0,0.42,0.0,0.0,0.0,0.0,0.38,0.0,0.28,3.6800000000000006
414,597,Ben Johnson,WHU,DEF,7.2,0.0,0.0,0.93,0.21,0.0,0.0,0.0,0.46,0.36,0.0,0.0,0.0,0.47,0.0,0.0,0.35,0.0,0.48,0.0,0.0,0.59,0.0,0.0,0.43,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.5,0.0,5.109999999999999
415,861,William Osula,SHU,FOR,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.2,0.0,0.0,0.17,0.0,0.0,0.22,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.98
416,26,Reiss Nelson,ARS,MID,6.8,0.0,0.34,0.0,0.22,0.0,0.0,0.44,0.0,0.38,0.0,0.0,0.53,0.0,0.51,0.0,0.0,0.47,0.0,0.0,0.0,0.59,0.0,0.0,0.5,0.0,0.0,0.0,0.68,0.0,0.55,0.0,0.0,0.0,5.209999999999999
417,484,Oliver Norwood,SHU,MID,7.0,0.0,2.53,0.0,2.99,0.0,0.0,0.0,2.61,3.16,0.0,0.0,2.57,0.0,0.0,2.65,0.0,2.49,0.0,0.0,2.6,0.0,0.0,2.45,0.0,0.0,3.02,0.0,0.0,2.01,0.0,0.0,0.0,0.0,29.08
